run,policy,obs_timestep,current_p,ablation,p_first_mean,p_first_std,p_end_mean,p_end_std,p_max_mean,first_dist_current_mean,chunk_step_mean,n,end_minus_current_p,first_minus_current_p
recorded_obs-0629-02,new_latest,120,0.8640264523567613,start_image_current_state,0.5609811130989749,0.013678753279768195,0.23724741337270233,0.01595459430727132,0.5857508262170616,45.4163880970274,1.8497367322444915,20,-0.6267790389840591,-0.30304533925778643
recorded_obs-0629-02,new_latest,120,0.8640264523567613,start_image_start_state,0.0030523538893431784,0.0013749805961773504,-0.10653524524755842,0.006084021372846563,0.0032010044784934293,126.32703252667072,1.2804048717021943,20,-0.9705616976043198,-0.8609740984674181
recorded_obs-0629-02,new_latest,135,0.9139146317769091,current_image_current_state,0.5189465761219465,0.021661075134589647,0.17186464973531812,0.01366717502862581,0.5422555018878479,60.681067085334846,1.931228941679001,20,-0.742049982041591,-0.3949680556549626
recorded_obs-0629-02,new_latest,135,0.9139146317769091,current_image_start_state,0.002332402197555838,0.0013650191711237565,-0.12136979990536594,0.00535678401766335,0.002332402197555838,131.8151967399602,1.2288449883461,20,-1.0352844316822751,-0.9115822295793533
recorded_obs-0629-02,new_latest,135,0.9139146317769091,start_image_current_state,0.5497035160359673,0.016585899073029015,0.2460538284962966,0.015659893926101166,0.5791796792522115,56.51663298853064,1.8383398234844208,20,-0.6678608032806126,-0.3642111157409418
recorded_obs-0629-02,new_latest,135,0.9139146317769091,start_image_start_state,0.0030523538893431784,0.0013749805961773504,-0.10653524524755842,0.006084021372846563,0.0032010044784934293,131.6997103426549,1.2804048717021943,20,-1.0204498770244674,-0.9108622778875659
recorded_obs-0629-02,new_latest,137,0.9136436294925844,current_image_current_state,0.5170912191088645,0.02151455871820478,0.175072666434135,0.013576064897683475,0.5409458089098781,61.120704628931165,1.9208413302898406,20,-0.7385709630584494,-0.3965524103837199
recorded_obs-0629-02,new_latest,137,0.9136436294925844,current_image_start_state,0.0019842039138632307,0.0013219089693337067,-0.1191154842474168,0.005454692703898058,0.0020157848212450985,131.74608872486488,1.2139822363853454,20,-1.0327591137400012,-0.9116594255787211
recorded_obs-0629-02,new_latest,137,0.9136436294925844,start_image_current_state,0.546984341209224,0.016625652215901014,0.2451466457737685,0.015600516033812569,0.5768056277266892,57.12271388478085,1.8348896503448486,20,-0.6684969837188159,-0.36665928828336036
recorded_obs-0629-02,new_latest,137,0.9136436294925844,start_image_start_state,0.0030523538893431784,0.0013749805961773504,-0.10653524524755842,0.006084021372846563,0.0032010044784934293,131.57829512482743,1.2804048717021943,20,-1.0201788747401428,-0.9105912756032412
recorded_obs-0629-02,new_latest,152,0.8991837232097569,current_image_current_state,0.517555898832309,0.020794255812522228,0.171635121696008,0.013958801823792439,0.5409716817409145,58.46115981998789,1.9233795583248139,20,-0.7275486015137489,-0.3816278243774479
recorded_obs-0629-02,new_latest,152,0.8991837232097569,current_image_start_state,0.0011396094657821754,0.0012734436575533418,-0.12003304192896705,0.005533849142788706,0.0011508045757176177,130.031097901314,1.2209365248680115,20,-1.019216765138724,-0.8980441137439747
recorded_obs-0629-02,new_latest,152,0.8991837232097569,start_image_current_state,0.5437595105296733,0.015840965797343284,0.23641917041213523,0.015732705407843665,0.5724023801828608,54.99268900812687,1.8354585647583008,20,-0.6627645527976217,-0.3554242126800836
recorded_obs-0629-02,new_latest,152,0.8991837232097569,start_image_start_state,0.0030523538893431784,0.0013749805961773504,-0.10653524524755842,0.006084021372846563,0.0032010044784934293,129.7186055692174,1.2804048717021943,20,-1.0057189684573153,-0.8961313693204137
recorded_obs-0629-02,new_latest,154,0.9193797044040576,current_image_current_state,0.5186801188199354,0.02138489307417406,0.1703406607183019,0.014119801669136874,0.5419558645631798,61.378697444147576,1.9352708876132965,20,-0.7490390436857557,-0.4006995855841222
recorded_obs-0629-02,new_latest,154,0.9193797044040576,current_image_start_state,0.001384165974667916,0.0013212762241748325,-0.12194481486058521,0.005622203597460647,0.0013907014297067583,132.8641038301153,1.2331495940685273,20,-1.0413245192646428,-0.9179955384293896
recorded_obs-0629-02,new_latest,154,0.9193797044040576,start_image_current_state,0.5482960025813991,0.0163461495689441,0.24375921369793305,0.01564660212309733,0.578020219964056,57.35161242043559,1.8383671283721923,20,-0.6756204907061245,-0.3710837018226585
recorded_obs-0629-02,new_latest,154,0.9193797044040576,start_image_start_state,0.0030523538893431784,0.0013749805961773504,-0.10653524524755842,0.006084021372846563,0.0032010044784934293,132.59115872488056,1.2804048717021943,20,-1.025914949651616,-0.9163273505147144
recorded_obs-0629-02,new_latest,169,0.8774592191819796,current_image_current_state,0.5299816889770756,0.01921854481689775,0.1577695076856968,0.013810671314691537,0.549285819067356,52.0163057831388,1.9648502707481383,20,-0.7196897114962828,-0.3474775302049039
recorded_obs-0629-02,new_latest,169,0.8774592191819796,current_image_start_state,0.0025573872115850823,0.0013402323142401326,-0.12202706430131885,0.0055468796767634285,0.002584210428453948,128.060727856764,1.239455419778824,20,-0.9994862834832984,-0.8749018319703945
recorded_obs-0629-02,new_latest,169,0.8774592191819796,start_image_current_state,0.5586176750292723,0.014484188178329386,0.23618719561597662,0.015739831989732365,0.5845449150245986,48.05811289577937,1.8513209044933319,20,-0.641272023566003,-0.31884154415270727
recorded_obs-0629-02,new_latest,169,0.8774592191819796,start_image_start_state,0.0030523538893431784,0.0013749805961773504,-0.10653524524755842,0.006084021372846563,0.0032010044784934293,127.9686273443418,1.2804048717021943,20,-0.983994464429538,-0.8744068652926363
recorded_obs-0629-02,new_latest,171,0.8948945575101906,current_image_current_state,0.5276276370821256,0.020393372743035917,0.16428899053550486,0.01392920754527703,0.548728533395774,55.34356752179059,1.9564899682998658,20,-0.7306055669746858,-0.3672669204280651
recorded_obs-0629-02,new_latest,171,0.8948945575101906,current_image_start_state,0.0012555737401794419,0.0012828185824746105,-0.1211453230180799,0.0054762232214224426,0.0012741839101792988,130.15271850306652,1.2405469596385956,20,-1.0160398805282704,-0.8936389837700112
recorded_obs-0629-02,new_latest,171,0.8948945575101906,start_image_current_state,0.5585723048064474,0.015208194253725743,0.2431153639809045,0.015732411178415697,0.5867034966379772,51.115555076818595,1.8513716876506805,20,-0.6517791935292861,-0.3363222527037433
recorded_obs-0629-02,new_latest,171,0.8948945575101906,start_image_start_state,0.0030523538893431784,0.0013749805961773504,-0.10653524524755842,0.006084021372846563,0.0032010044784934293,129.85863442284148,1.2804048717021943,20,-1.001429802757749,-0.8918422036208474
recorded_obs-0629-02,new_latest,186,0.8340695137744885,current_image_current_state,0.5327905878423825,0.016622424288800872,0.15843824474927234,0.01426285526054947,0.5502679130016571,44.48245353627131,1.9455799043178559,20,-0.6756312690252161,-0.3012789259321059
recorded_obs-0629-02,new_latest,186,0.8340695137744885,current_image_start_state,0.0008273926766185432,0.0013365837315081305,-0.12310967959452776,0.005436834693786559,0.0008417159361219456,124.369651573656,1.2326315879821776,20,-0.9571791933690162,-0.8332421210978699
recorded_obs-0629-02,new_latest,186,0.8340695137744885,start_image_current_state,0.5582799807237727,0.011693617106418539,0.2326390973716562,0.016394414797985334,0.580345856937184,40.83554656293727,1.8221787631511688,20,-0.6014304164028322,-0.27578953305071574
recorded_obs-0629-02,new_latest,186,0.8340695137744885,start_image_start_state,0.0030523538893431784,0.0013749805961773504,-0.10653524524755842,0.006084021372846563,0.0032010044784934293,124.05688921926453,1.2804048717021943,20,-0.9406047590220469,-0.8310171598851452
recorded_obs-0629-02,new_latest,188,0.8350098545774947,current_image_current_state,0.5368433737224255,0.015897990322752853,0.1645169796213923,0.014367382833343486,0.5546903357755074,44.063373282568755,1.9388764202594757,20,-0.6704928749561023,-0.29816648085506914
recorded_obs-0629-02,new_latest,188,0.8350098545774947,current_image_start_state,0.001280112030005934,0.0013459572896218058,-0.12098838620591897,0.005450574371637322,0.001280112030005934,124.4185398640564,1.2284898161888123,20,-0.9559982407834137,-0.8337297425474888
recorded_obs-0629-02,new_latest,188,0.8350098545774947,start_image_current_state,0.559120077328773,0.011561891329725226,0.23576882466520388,0.016614987833701553,0.5819084571206906,40.87624920195202,1.821847665309906,20,-0.5992410299122908,-0.27588977724872166
recorded_obs-0629-02,new_latest,188,0.8350098545774947,start_image_start_state,0.0030523538893431784,0.0013749805961773504,-0.10653524524755842,0.006084021372846563,0.0032010044784934293,124.13066765030291,1.2804048717021943,20,-0.9415450998250531,-0.8319575006881514
recorded_obs-0629-02,new_latest,203,0.9116412653184621,current_image_current_state,0.5238059092495508,0.020765620585560488,0.16515473564043204,0.014054055732202905,0.5460430708514519,58.776683040234744,1.9521632313728332,20,-0.7464865296780301,-0.3878353560689113
recorded_obs-0629-02,new_latest,203,0.9116412653184621,current_image_start_state,0.0017493090328478456,0.0013581278742982644,-0.12177493261164889,0.0055569840008278006,0.0017733285121034504,132.03448077945941,1.2311450779438018,20,-1.033416197930111,-0.9098919562856143
recorded_obs-0629-02,new_latest,203,0.9116412653184621,start_image_current_state,0.553261631595463,0.01593878802610486,0.2424339245793111,0.015967857345358095,0.581726179066849,54.71729840001268,1.8448249220848083,20,-0.669207340739151,-0.3583796337229991
recorded_obs-0629-02,new_latest,203,0.9116412653184621,start_image_start_state,0.0030523538893431784,0.0013749805961773504,-0.10653524524755842,0.006084021372846563,0.0032010044784934293,131.82102227724158,1.2804048717021943,20,-1.0181765105660205,-0.9085889114291189
recorded_obs-0629-02,new_latest,205,0.9279366697985146,current_image_current_state,0.5213225758504852,0.02088587633479546,0.1702278678612908,0.013620565794642664,0.5449632613193007,62.07060680186028,1.9453227996826172,20,-0.7577088019372238,-0.4066140939480294
recorded_obs-0629-02,new_latest,205,0.9279366697985146,current_image_start_state,0.0018476376608791319,0.0012894134437923424,-0.12186935867295241,0.005481248834111773,0.0018673254656072682,134.02760825429718,1.2261541426181792,20,-1.049806028471467,-0.9260890321376355
recorded_obs-0629-02,new_latest,205,0.9279366697985146,start_image_current_state,0.5521518831227714,0.016426065789723304,0.24889412379095033,0.015620395428027215,0.5828802128292467,57.827366278839676,1.8447327673435212,20,-0.6790425460075643,-0.3757847866757432
recorded_obs-0629-02,new_latest,205,0.9279366697985146,start_image_start_state,0.0030523538893431784,0.0013749805961773504,-0.10653524524755842,0.006084021372846563,0.0032010044784934293,133.82663654690063,1.2804048717021943,20,-1.034471915046073,-0.9248843159091714
recorded_obs-0629-02,new_latest,220,0.8972647797530326,current_image_current_state,0.5218197057250441,0.020010830256226186,0.16269926321277622,0.013605323174866985,0.542507163991856,56.82339985113888,1.9337231516838074,20,-0.7345655165402565,-0.37544507402798855
recorded_obs-0629-02,new_latest,220,0.8972647797530326,current_image_start_state,0.0016377372822396533,0.001273312631074696,-0.12095837858955276,0.005515726576616851,0.0016411967350545627,130.2507786344259,1.2212101817131042,20,-1.0182231583425854,-0.895627042470793
recorded_obs-0629-02,new_latest,220,0.8972647797530326,start_image_current_state,0.5536446421913033,0.015647251324190068,0.23973399444159055,0.016090967517727373,0.5814135107852086,52.42707398371484,1.8455184698104858,20,-0.657530785311442,-0.3436201375617294
recorded_obs-0629-02,new_latest,220,0.8972647797530326,start_image_start_state,0.0030523538893431784,0.0013749805961773504,-0.10653524524755842,0.006084021372846563,0.0032010044784934293,130.01172803317263,1.2804048717021943,20,-1.003800025000591,-0.8942124258636894
recorded_obs-0629-02,new_latest,222,0.886436567932229,current_image_current_state,0.5192059258235535,0.019660794097750546,0.16138989777447552,0.013598394320575373,0.5395827053294494,55.573489580891156,1.9228132367134094,20,-0.7250466701577535,-0.3672306421086755
recorded_obs-0629-02,new_latest,222,0.886436567932229,current_image_start_state,0.0017510581745745018,0.0013916778161101896,-0.12076929660294689,0.0055902992925684755,0.0017510581745745018,128.75932631998094,1.2269825756549835,20,-1.0072058645351758,-0.8846855097576545
recorded_obs-0629-02,new_latest,222,0.886436567932229,start_image_current_state,0.5498754637491647,0.015141659853735022,0.23280546402554556,0.016073644969671258,0.5762146420099302,51.32385788614878,1.842697548866272,20,-0.6536311039066834,-0.3365611041830643
recorded_obs-0629-02,new_latest,222,0.886436567932229,start_image_start_state,0.0030523538893431784,0.0013749805961773504,-0.10653524524755842,0.006084021372846563,0.0032010044784934293,128.54563336204416,1.2804048717021943,20,-0.9929718131797874,-0.8833842140428858
