run,policy,obs_timestep,elapsed_s,current_p,ablation,seed,error,p_first,p_end,p_max,p_mean,first_dist_current,end_dist_current,first_dist_safe,end_dist_safe,chunk_step_mean
recorded_obs-0629-01,new_latest,255,18.190535,0.4764682655636741,current_image_start_state,14,,0.008434256800674788,-0.10289011241178293,0.008434256800674788,-0.03853213677550097,74.18384367321171,85.50706769641137,143.5704083696931,163.85360486655978,1.3021230697631836
recorded_obs-0629-01,new_latest,255,18.190535,0.4764682655636741,current_image_start_state,15,,0.01041560816329043,-0.10217237846140863,0.01041560816329043,-0.039682719594365444,74.01474349174906,85.40951009747081,143.2796053649503,163.33263584635353,1.3108028173446655
recorded_obs-0629-01,new_latest,255,18.190535,0.4764682655636741,current_image_start_state,16,,0.00731626268745794,-0.10091517171917386,0.007980609376329833,-0.03805270658882964,74.26493318122894,85.2007856192108,143.73783762352318,163.6174611822666,1.2800838947296143
recorded_obs-0629-01,new_latest,255,18.190535,0.4764682655636741,current_image_start_state,17,,0.008449413857282682,-0.09919523405099495,0.008449413857282682,-0.03588572605513198,74.16183291231056,84.98656473010799,143.57133034650434,162.82782294617542,1.2495946884155273
recorded_obs-0629-01,new_latest,255,18.190535,0.4764682655636741,current_image_start_state,18,,0.009840682658760709,-0.09981770127192353,0.009840682658760709,-0.03722161898039537,73.98817332896753,85.07239429778261,143.36281701998126,163.41984020338177,1.2539931535720825
recorded_obs-0629-01,new_latest,255,18.190535,0.4764682655636741,current_image_start_state,19,,0.010490428717695373,-0.09338111466104329,0.010490428717695373,-0.03732572641260112,74.01155615514593,84.10912544997892,143.26276540918636,162.06870620400915,1.3082355260849
recorded_obs-0629-01,new_latest,255,18.190535,0.4764682655636741,start_image_start_state,0,,0.009489119619221926,-0.1056853061274412,0.009489119619221926,-0.03895440727169432,73.69870630028704,86.00285093682265,143.46602904729656,164.52704319808439,1.3769086599349976
recorded_obs-0629-01,new_latest,255,18.190535,0.4764682655636741,start_image_start_state,1,,0.010546327824346545,-0.10921566281550392,0.010546327824346545,-0.039857187316914365,73.63608238975756,86.61332821142294,143.31116017608198,165.64414733010634,1.4317240715026855
recorded_obs-0629-01,new_latest,255,18.190535,0.4764682655636741,start_image_start_state,2,,0.010116197677508779,-0.09569230272787393,0.010116197677508779,-0.033622822144611736,73.70601896442034,84.46500627925684,143.3616666589989,162.65797864371336,1.2650172710418701
recorded_obs-0629-01,new_latest,255,18.190535,0.4764682655636741,start_image_start_state,3,,0.008993735835141799,-0.11643902542752144,0.008993735835141799,-0.04412858646583145,73.83779164380525,87.54403412477171,143.52737936319963,165.99857720146824,1.3779957294464111
recorded_obs-0629-01,new_latest,255,18.190535,0.4764682655636741,start_image_start_state,4,,0.0098867385316906,-0.10832601748033174,0.0098867385316906,-0.03978391291460033,73.72130261806466,86.37014429329939,143.40726420150673,164.6877670599111,1.3492422103881836
recorded_obs-0629-01,new_latest,255,18.190535,0.4764682655636741,start_image_start_state,5,,0.008631474697856285,-0.09212233957830789,0.008631474697856285,-0.03209050449995331,73.97408692735328,83.91210136037427,143.57879328610326,162.5353595034284,1.3032740354537964
recorded_obs-0629-01,new_latest,255,18.190535,0.4764682655636741,start_image_start_state,6,,0.009884152943537441,-0.11514272997441584,0.009884152943537441,-0.0427804985817067,73.76159894675865,87.30680966583643,143.39654156204023,165.4370501625658,1.3978278636932373
recorded_obs-0629-01,new_latest,255,18.190535,0.4764682655636741,start_image_start_state,7,,0.008546127870240349,-0.11032669155952958,0.008546127870240349,-0.04477578976060317,73.82982337305681,86.61065957996628,143.60271791641514,164.81692204997793,1.3467316627502441
recorded_obs-0629-01,new_latest,255,18.190535,0.4764682655636741,start_image_start_state,8,,0.00957168784609101,-0.10961812623120847,0.00957168784609101,-0.0409622803788935,73.7269158075555,86.56914432346053,143.45488638865464,164.9330740165009,1.3594926595687866
recorded_obs-0629-01,new_latest,255,18.190535,0.4764682655636741,start_image_start_state,9,,0.007916985035943066,-0.11345648988709445,0.008807054839146915,-0.03872657800258071,74.0171306663947,87.20239021478906,143.6816882394037,166.01074373230205,1.335360050201416
recorded_obs-0629-01,new_latest,255,18.190535,0.4764682655636741,start_image_start_state,10,,0.011505096335603735,-0.10753443072785056,0.011505096335603735,-0.03928137693646118,73.65839336248173,86.27184124583601,143.1526552794666,164.77204147639216,1.3157572746276855
recorded_obs-0629-01,new_latest,255,18.190535,0.4764682655636741,start_image_start_state,11,,0.012254820736818299,-0.11432679650080214,0.012254820736818299,-0.04372326198387145,73.62988654482349,87.33020607727175,143.03204082575195,165.69632128001322,1.3552924394607544
recorded_obs-0629-01,new_latest,255,18.190535,0.4764682655636741,start_image_start_state,12,,0.009885989943097147,-0.10429099628827139,0.009885989943097147,-0.037163181006915895,73.76741126024093,85.6117500091522,143.39692691776258,163.91763374901467,1.3452028036117554
recorded_obs-0629-01,new_latest,255,18.190535,0.4764682655636741,start_image_start_state,13,,0.009424424308861678,-0.1032316269731181,0.009424424308861678,-0.03532520615602018,73.81322421583506,85.46238860744998,143.46308075700256,162.98234238092206,1.2839142084121704
recorded_obs-0629-01,new_latest,255,18.190535,0.4764682655636741,start_image_start_state,14,,0.00977485581500545,-0.10889354338199017,0.00977485581500545,-0.0403945499573283,73.78651160161995,86.39804279596419,143.41473406966475,164.86800760838,1.331040382385254
recorded_obs-0629-01,new_latest,255,18.190535,0.4764682655636741,start_image_start_state,15,,0.012292871363851772,-0.10914768878301162,0.012292871363851772,-0.042004909554964276,73.53257343347323,86.43054389833816,143.04403237950086,164.49720225129803,1.3475266695022583
recorded_obs-0629-01,new_latest,255,18.190535,0.4764682655636741,start_image_start_state,16,,0.0091254852615433,-0.1070201822451205,0.009764356319621048,-0.03993642300587197,73.82358628809635,86.08895098047752,143.51228673727803,164.60094436639238,1.3178516626358032
recorded_obs-0629-01,new_latest,255,18.190535,0.4764682655636741,start_image_start_state,17,,0.009938441807290062,-0.10487138957818165,0.009938441807290062,-0.03759214448179802,73.75318928506941,85.81525057560216,143.3929012342063,163.7928575676177,1.2841238975524902
recorded_obs-0629-01,new_latest,255,18.190535,0.4764682655636741,start_image_start_state,18,,0.011915018383329513,-0.10591106491965947,0.011915018383329513,-0.038988069339416585,73.46536365045132,85.96955514918372,143.10496079689486,164.44491767791163,1.281466007232666
recorded_obs-0629-01,new_latest,255,18.190535,0.4764682655636741,start_image_start_state,19,,0.012377269583034521,-0.09928646638936516,0.012377269583034521,-0.03916032802631898,73.48921501685321,84.9838638107585,143.03321788361154,163.09064597312184,1.343341588973999
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,current_image_current_state,0,,0.40029727677141747,0.039066940956551284,0.4003429986795944,0.21486411040022843,16.69133511923707,73.48813821892836,95.6015656542735,150.6156110870571,1.8261306285858154
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,current_image_current_state,1,,0.38686195202228546,0.03182925395533742,0.38686195202228546,0.206074858451704,18.453353637171325,75.23921883721218,97.35498750178034,152.45213066049527,1.8166347742080688
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,current_image_current_state,2,,0.40584964631706016,0.06193980071264085,0.4118965825577908,0.23234527255869888,15.789767049975838,69.5441553755557,94.89424873484411,146.64965082175905,1.7406939268112183
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,current_image_current_state,3,,0.4038752262946701,0.02470112086262183,0.4078780093998425,0.20846800259988232,16.102248076754606,75.50188482290207,95.14535643859456,152.5827759346744,1.926594853401184
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,current_image_current_state,4,,0.39641876847187535,0.036517407084215,0.40596695788011855,0.2103866919264047,17.14843685654366,73.76154578804484,96.0866243266787,150.864463752206,1.8791625499725342
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,current_image_current_state,5,,0.40317231114222724,0.06591575033590957,0.40317231114222724,0.2306989010068244,16.193288447865967,69.28833904279546,95.30001698963979,146.55416333179016,1.713021993637085
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,current_image_current_state,6,,0.40778557631781337,0.028328576071182773,0.40778557631781337,0.20936312503865123,15.595518237596083,74.39742695443866,94.71887522137625,151.44023070637058,1.9003621339797974
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,current_image_current_state,7,,0.40074608426286296,0.023251055193008394,0.4022013566752902,0.20097063055827125,16.43426592928728,75.56869314922076,95.43622105600637,152.6247694649654,1.9117004871368408
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,current_image_current_state,8,,0.4010869997365574,0.03578856517066573,0.4016074949772468,0.21009071295500997,16.571921331398237,73.80818200647616,95.61236054615131,150.88941379197027,1.8527981042861938
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,current_image_current_state,9,,0.4043907694071353,0.026862884723908634,0.4043907694071353,0.21093852585208644,16.067410157092343,75.5765722831663,95.14580123458644,152.70377761171508,1.8497698307037354
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,current_image_current_state,10,,0.39936650608650764,0.0385830443708453,0.39936650608650764,0.21257351276102007,16.71060862973835,73.6082273962532,95.72598716195574,150.7441071553341,1.812589168548584
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,current_image_current_state,11,,0.40711767056612874,0.020473070651005038,0.40711767056612874,0.2044162785741938,15.662749844569174,76.38307822356407,94.70514689664365,153.4446704914727,1.9291527271270752
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,current_image_current_state,12,,0.4052239465689513,0.04277502110257045,0.4088588123769374,0.21960637176261302,16.09100819557903,72.46144044925174,95.06582078129487,149.62628832581956,1.8695846796035767
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,current_image_current_state,13,,0.4021816957659972,0.05743502135805221,0.40682263990522377,0.22897629067593508,16.404602888884728,69.1940627708272,95.56436541933229,146.16589433332084,1.7393718957901
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,current_image_current_state,14,,0.39708089465461904,0.03662451854708387,0.39985984772715466,0.21089654076611167,17.103877064235576,73.6525684592684,96.02944413727836,150.7719332876858,1.7945399284362793
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,current_image_current_state,15,,0.3961442840463663,0.029960214227180468,0.3961442840463663,0.20429798748849295,17.213695706158187,74.43204674734339,96.17823513500716,151.51171251719032,1.8381403684616089
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,current_image_current_state,16,,0.40040496208802373,0.03799264537241888,0.4029924779299788,0.20863933489543346,16.6307917123492,73.22497891515211,95.60866962560992,150.36359082853556,1.809479832649231
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,current_image_current_state,17,,0.3939949738704206,0.04414248809186693,0.39775931618869836,0.2162977407873571,17.481870537268783,71.94171851728453,96.4513122351179,148.94264252670985,1.763485312461853
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,current_image_current_state,18,,0.4048697903832325,0.03758390497009663,0.4048697903832325,0.2109896448350422,16.079310284141233,73.63398914633036,95.14261179817468,150.77942204685,1.8258153200149536
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,current_image_current_state,19,,0.3890620476787711,0.04694136533665933,0.4008964194984035,0.2117419202700035,18.312360308707557,71.79810933069865,97.27923348210534,148.8659989965508,1.8510751724243164
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,start_image_current_state,0,,0.40151728206262105,0.061004855809127304,0.4026802917095778,0.22715189342064332,16.65897044441562,70.01774526556291,95.50099593234297,147.14433693809892,1.7385565042495728
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,start_image_current_state,1,,0.38914749414174543,0.05610053776841128,0.38914749414174543,0.21960888660121974,18.292423002433168,71.40688772525303,97.16078557095456,148.6459814663134,1.7142740488052368
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,start_image_current_state,2,,0.4078264742499,0.08569283588874764,0.4157764378922576,0.24556531132286366,15.70261394141101,65.7837416828622,94.7549275649193,142.89268714229485,1.6680567264556885
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,start_image_current_state,3,,0.4064504271101444,0.0474396212289506,0.41191570194879357,0.22061285778176035,15.94533307549737,71.87924304801604,94.94233738374501,148.95944033366223,1.8534899950027466
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,start_image_current_state,4,,0.3984974904598221,0.05897653536634152,0.408927667986953,0.2229096671936391,17.02475897944366,70.21786868896686,95.91529164213183,147.30838388485586,1.7980268001556396
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,start_image_current_state,5,,0.40602732559090376,0.09257290443037562,0.40602732559090376,0.24527348537495886,15.98564530553985,65.07720852195112,95.0576632620153,142.33945857712854,1.6190141439437866
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,start_image_current_state,6,,0.4111190912567139,0.05073568903777131,0.4111190912567139,0.22118035763930427,15.333178210060787,70.86021398236404,94.40012616200637,147.87719317864588,1.820997714996338
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,start_image_current_state,7,,0.4044079228375257,0.04607092509172651,0.4057549672856993,0.212953306706433,16.130358235748414,71.96137460707028,95.11298258076994,148.99800384079552,1.8226585388183594
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,start_image_current_state,8,,0.4037501404340876,0.059183291088470216,0.40545169136040754,0.22260494903248676,16.394521652792335,70.12817968957901,95.36599776298499,147.187610839181,1.7787219285964966
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,start_image_current_state,9,,0.40680826052726904,0.050254887852290216,0.40680826052726904,0.22371266757306066,15.931897663139148,71.90021441140073,94.93841754775627,149.0391923155438,1.7631582021713257
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,start_image_current_state,10,,0.40184234024178606,0.06129383656321003,0.40184234024178606,0.2253693276436537,16.547188181206096,70.04544109599519,95.52872244416724,147.17155025719595,1.737725019454956
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,start_image_current_state,11,,0.4095092538212377,0.04081620044621084,0.4095092538212377,0.21580016539983238,15.516918784196488,73.15474021668193,94.51637641762798,150.21351169599734,1.83879554271698
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,start_image_current_state,12,,0.4086821337790139,0.06461856060260396,0.41272538973461453,0.2320705016632167,15.840640824526696,68.99231850079106,94.75799018434185,146.15979632559703,1.7954274415969849
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,start_image_current_state,13,,0.40504513323353925,0.08037778496849876,0.41070802186341177,0.24227311945624552,16.194368420831285,65.6469078174471,95.30104150193672,142.56925344492223,1.6681069135665894
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,start_image_current_state,14,,0.39905478407149425,0.06068523191271881,0.403118225051863,0.2238282904264195,17.028221627762704,69.89282472953136,95.8944989466407,147.0062017080398,1.7122180461883545
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,start_image_current_state,15,,0.3984142190556357,0.05144408733381894,0.3987168152061904,0.21598701339907192,17.07245193851983,70.97790720266633,95.99055203351749,148.04646804201118,1.7600435018539429
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,start_image_current_state,16,,0.4028031938249266,0.062228504912432356,0.4065590540840067,0.2218679162537156,16.46667299161602,69.34955486916756,95.39509305569266,146.4859278190644,1.7235382795333862
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,start_image_current_state,17,,0.3969915998757519,0.06672516065378944,0.4014783638108755,0.22939026724735137,17.273178718458578,68.38960566669232,96.20510310868995,145.36745931144972,1.6907786130905151
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,start_image_current_state,18,,0.40813798641844934,0.06009081929162179,0.40813798641844934,0.2238993882386712,15.829680286646608,70.02220979039346,94.84647942338233,147.15970341407456,1.742267370223999
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,start_image_current_state,19,,0.3925694197396061,0.07103248032400164,0.4040075012277393,0.22456911127748383,18.04581012894272,67.98007916283588,96.97563282973549,145.00629583705006,1.77443265914917
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,current_image_start_state,0,,0.005953428097961232,-0.1141426396842293,0.005953428097961232,-0.046112646904884515,78.03933733478591,91.63463329388337,143.97267235353314,165.97858249529315,1.4029818773269653
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,current_image_start_state,1,,0.007105091429630532,-0.11825656284410346,0.007105091429630532,-0.047122011818612454,77.94609793695247,92.41181439087603,143.80460703038295,167.20190415560495,1.448593020439148
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,current_image_start_state,2,,0.007148505586209122,-0.10377408637972461,0.007148505586209122,-0.04073107124788155,77.97026978085422,90.00964225602037,143.7855065229328,164.0643923863405,1.2870920896530151
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,current_image_start_state,3,,0.0059844043567893,-0.12464029828026853,0.0059844043567893,-0.05088337621190778,78.09851846719232,93.14866573784964,143.95931647405092,167.43962175550885,1.401544451713562
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,current_image_start_state,4,,0.006076292847999868,-0.11676385118041116,0.006076292847999868,-0.046796573249175064,78.0859466074936,91.97337592899494,143.95395432943621,166.16190628098727,1.3770302534103394
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,current_image_start_state,5,,0.005236688995228257,-0.10218183676153897,0.005236688995228257,-0.039824623659887856,78.26222389561428,89.80707295803643,144.0669459268696,164.247777931539,1.316864252090454
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,current_image_start_state,6,,0.0057831650861056025,-0.12323991491012419,0.0057831650861056025,-0.04925526695225301,78.16593792919093,92.82587744619828,143.98620048281592,166.83140639022892,1.4227440357208252
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,current_image_start_state,7,,0.0045782424210248215,-0.11888242977227363,0.0045782424210248215,-0.05126567143258084,78.21017600953114,92.22641683021172,144.17460358749312,166.27801767936498,1.362419843673706
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,current_image_start_state,8,,0.006006596438088451,-0.11736015325624004,0.006006596438088451,-0.04757703306588606,78.03930565436299,92.06685558038401,143.9687495915623,166.29570466421677,1.3778510093688965
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,current_image_start_state,9,,0.004272700158248749,-0.12159079287108834,0.0043362704669412215,-0.045901809563822456,78.3449463427104,92.84607039541713,144.2068997162541,167.44960493354498,1.361704707145691
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,current_image_start_state,10,,0.008205852173360423,-0.11554962867503966,0.008205852173360423,-0.04606949740298374,77.91598979313035,91.85184379175485,143.6281313481172,166.15973478029875,1.3440029621124268
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,current_image_start_state,11,,0.00867318977361982,-0.12203652437978157,0.00867318977361982,-0.05018992624370231,77.9345220368153,92.84969873226211,143.54752645088448,167.04766593323635,1.3896738290786743
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,current_image_start_state,12,,0.006037616137172255,-0.11310685358576235,0.006037616137172255,-0.04409640559565776,78.15142369916916,91.29776618087436,143.94611676761252,165.44932916127064,1.3548473119735718
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,current_image_start_state,13,,0.00562275997621615,-0.11101871141648015,0.00562275997621615,-0.0421552381607339,78.16365121735525,90.90843188649256,144.0088334324696,164.3154524144298,1.3038434982299805
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,current_image_start_state,14,,0.007108910405243723,-0.11790052072078495,0.007108910405243723,-0.047380924660200774,77.98236953641312,92.11607791347733,143.79927682810992,166.40936515351098,1.373112678527832
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,current_image_start_state,15,,0.008619541033861344,-0.1169939860517238,0.008619541033861344,-0.04845467852846339,77.90694242381377,91.91352575553522,143.5680797324847,165.85062651730698,1.352986216545105
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,current_image_start_state,16,,0.0055735237668386685,-0.11590716175090918,0.005860905684057278,-0.04717193053261413,78.15646067051152,91.818640043973,144.02224539293965,166.14302710596905,1.3244513273239136
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,current_image_start_state,17,,0.006695965466153332,-0.11369410928756314,0.006695965466153332,-0.04448748912650341,78.04058630493647,91.42971153138753,143.85781447925513,165.28619209224664,1.3235433101654053
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,current_image_start_state,18,,0.007786757080495877,-0.11420876610356259,0.007786757080495877,-0.046126453234937435,77.88156170214484,91.58883300198521,143.69648415592522,165.8815975727882,1.306365966796875
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,current_image_start_state,19,,0.00868227457306948,-0.107896836347518,0.00868227457306948,-0.045921924225154294,77.8382907531087,90.58557673120423,143.56376972992686,164.53160418977035,1.3330612182617188
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,start_image_start_state,0,,0.009489119619221926,-0.1056853061274412,0.009489119619221926,-0.03895440727169432,77.54974372341415,90.38957390678225,143.46602904729656,164.52704319808439,1.3769086599349976
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,start_image_start_state,1,,0.010546327824346545,-0.10921566281550392,0.010546327824346545,-0.039857187316914365,77.47716355683718,91.01603288452276,143.31116017608198,165.64414733010634,1.4317240715026855
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,start_image_start_state,2,,0.010116197677508779,-0.09569230272787393,0.010116197677508779,-0.033622822144611736,77.54805468201738,88.84003944551064,143.3616666589989,162.65797864371336,1.2650172710418701
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,start_image_start_state,3,,0.008993735835141799,-0.11643902542752144,0.008993735835141799,-0.04412858646583145,77.68383076468334,91.93100553019457,143.52737936319963,165.99857720146824,1.3779957294464111
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,start_image_start_state,4,,0.0098867385316906,-0.10832601748033174,0.0098867385316906,-0.03978391291460033,77.56476014633772,90.75045390624005,143.40726420150673,164.6877670599111,1.3492422103881836
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,start_image_start_state,5,,0.008631474697856285,-0.09212233957830789,0.008631474697856285,-0.03209050449995331,77.81175631484228,88.30194042752261,143.57879328610326,162.5353595034284,1.3032740354537964
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,start_image_start_state,6,,0.009884152943537441,-0.11514272997441584,0.009884152943537441,-0.0427804985817067,77.6026488103444,91.68102475134029,143.39654156204023,165.4370501625658,1.3978278636932373
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,start_image_start_state,7,,0.008546127870240349,-0.11032669155952958,0.008546127870240349,-0.04477578976060317,77.68046205318377,90.98798459934812,143.60271791641514,164.81692204997793,1.3467316627502441
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,start_image_start_state,8,,0.00957168784609101,-0.10961812623120847,0.00957168784609101,-0.0409622803788935,77.57414331485676,90.950349688599,143.45488638865464,164.9330740165009,1.3594926595687866
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,start_image_start_state,9,,0.007916985035943066,-0.11345648988709445,0.008807054839146915,-0.03872657800258071,77.86150271680218,91.59903774053481,143.6816882394037,166.01074373230205,1.335360050201416
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,start_image_start_state,10,,0.011505096335603735,-0.10753443072785056,0.011505096335603735,-0.03928137693646118,77.48821767280741,90.65789002706565,143.1526552794666,164.77204147639216,1.3157572746276855
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,start_image_start_state,11,,0.012254820736818299,-0.11432679650080214,0.012254820736818299,-0.04372326198387145,77.45340946391882,91.71179650701141,143.03204082575195,165.69632128001322,1.3552924394607544
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,start_image_start_state,12,,0.009885989943097147,-0.10429099628827139,0.009885989943097147,-0.037163181006915895,77.6087750125775,89.99433030801792,143.39692691776258,163.91763374901467,1.3452028036117554
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,start_image_start_state,13,,0.009424424308861678,-0.1032316269731181,0.009424424308861678,-0.03532520615602018,77.65393183939896,89.81509325755445,143.46308075700256,162.98234238092206,1.2839142084121704
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,start_image_start_state,14,,0.00977485581500545,-0.10889354338199017,0.00977485581500545,-0.0403945499573283,77.6269172093453,90.78450364665592,143.41473406966475,164.86800760838,1.331040382385254
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,start_image_start_state,15,,0.012292871363851772,-0.10914768878301162,0.012292871363851772,-0.042004909554964276,77.36211983554979,90.80265010470286,143.04403237950086,164.49720225129803,1.3475266695022583
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,start_image_start_state,16,,0.0091254852615433,-0.1070201822451205,0.009764356319621048,-0.03993642300587197,77.66894767054006,90.47756496498296,143.51228673727803,164.60094436639238,1.3178516626358032
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,start_image_start_state,17,,0.009938441807290062,-0.10487138957818165,0.009938441807290062,-0.03759214448179802,77.59360738901994,90.1832093122003,143.3929012342063,163.7928575676177,1.2841238975524902
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,start_image_start_state,18,,0.011915018383329513,-0.10591106491965947,0.011915018383329513,-0.038988069339416585,77.30608503860975,90.35630271719852,143.10496079689486,164.44491767791163,1.281466007232666
recorded_obs-0629-01,new_latest,257,18.32268,0.507114780127612,start_image_start_state,19,,0.012377269583034521,-0.09928646638936516,0.012377269583034521,-0.03916032802631898,77.32221361039363,89.35611113048043,143.03321788361154,163.09064597312184,1.343341588973999
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,current_image_current_state,0,,0.5172528521861884,0.12501184727400294,0.5294701555711993,0.32119195844568527,46.201993914117345,104.05664616521814,81.0123331249567,135.333783276139,1.9525063037872314
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,current_image_current_state,1,,0.47538900249272514,0.128240454184385,0.49980828610874145,0.31422948334224826,52.171243590628215,103.76993015992808,86.09783396834624,135.45544674235668,1.884296178817749
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,current_image_current_state,2,,0.5302816255896212,0.1497068759229553,0.5505597801144025,0.34290387171205144,44.38307468890942,100.2602621363863,80.10032631886016,131.34911210873673,1.9603053331375122
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,current_image_current_state,3,,0.5304097795571079,0.11175286022552351,0.5521515086327993,0.311790041753628,44.37084886351316,105.91690607307915,79.82601994344242,137.02204698586593,2.1517958641052246
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,current_image_current_state,4,,0.5040182204194247,0.12722615272001295,0.5313012288721659,0.3182867017835593,48.095933400691045,103.66405174077993,82.80723198547825,134.78723121712252,2.016735315322876
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,current_image_current_state,5,,0.5242560394913309,0.16068965890184597,0.5329211476506089,0.3469501808707635,45.22639255609751,98.72836027298187,80.49003109891375,130.19711167590083,1.8411638736724854
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,current_image_current_state,6,,0.5374088635632417,0.11112577192584541,0.5374088635632417,0.309499159952936,43.374458962827475,105.91575669609487,79.16455473547174,136.7262068572655,2.0500290393829346
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,current_image_current_state,7,,0.5253879786883365,0.1111530312186156,0.5378324888026438,0.3004458348693878,44.99205480270836,106.00220711690628,80.20922498882568,136.92768109277725,2.072619676589966
