run,policy,obs_timestep,elapsed_s,current_p,image_variant,ablation,seed,error,p_first,p_end,p_max,p_mean,first_dist_current,end_dist_current,first_dist_safe,end_dist_safe,chunk_step_mean
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,start_image_current_state,12,,0.507567710019805,0.2529643543092519,0.5654981645525586,0.4324835524546404,10.130615969410274,42.38727880173568,81.33903285700544,125.47823421977256,3.191075563430786
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,start_image_current_state,13,,0.46392021099878367,0.27350045480928037,0.6584777408141305,0.4984441421314839,3.4574744748113537,38.692937832170195,85.77008172162297,121.5026071039186,3.6212573051452637
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,start_image_current_state,14,,0.46133429904043083,0.33490693952601386,0.5762808597947603,0.43423286436744446,3.677548119251777,39.923265544432766,86.61692647169176,118.18875608415084,4.035392761230469
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,start_image_current_state,15,,0.41186535541150504,0.2043286295893489,0.5326306975150906,0.38781770234681096,5.97870349254922,50.789397131543126,93.57597188031657,133.51778336452932,3.389540195465088
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,start_image_current_state,16,,0.4550325404139308,0.8118944615497002,0.875982399828518,0.6575767982778088,1.9396581348174609,53.50717359136336,86.59160832411484,41.21007798314805,4.110951900482178
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,start_image_current_state,17,,0.422752615784582,0.20954081523716617,0.5481660170548689,0.4406373049613763,7.4589459467058274,48.99935589591851,93.50079812932934,132.11149975802488,3.228487730026245
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,start_image_current_state,18,,0.47869650916900036,0.27848705242283334,0.5970249849757857,0.45764371108783736,5.803271578928594,42.34165403170255,84.34826387782341,123.70947244958923,3.3658010959625244
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,start_image_current_state,19,,0.44301606145858935,0.42460846790067575,0.6183885881456619,0.4985026759211992,9.682099980270907,9.492287160792802,92.29863119471865,91.74492855402876,3.628061294555664
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,current_image_start_state,0,,-0.013032862791279694,0.031059878444999092,0.12000883919209769,0.046471417111279056,75.91942495838335,68.19003417415601,146.56962442424822,140.2821107043419,3.4701626300811768
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,current_image_start_state,1,,-0.029158071171579095,0.0768385545781749,0.33296117053890417,0.13445320648814793,77.55143022913406,59.43973583201388,148.83290594477884,133.9450458749475,4.824117183685303
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,current_image_start_state,2,,0.0015657703762078023,0.051514240868216515,0.3228157000233866,0.11943491683924091,73.16941218337521,65.82722363510678,144.40704166606838,137.3090222243426,4.812880516052246
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,current_image_start_state,3,,0.00323944525724921,0.005839749693178749,0.0912722538616598,0.007738856332843255,73.9913935004242,71.40724745275458,144.22247549634247,143.81767850188282,2.925680160522461
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,current_image_start_state,4,,-0.007755638276122579,0.025146788879691264,0.25818956392558345,0.07066936699902986,74.66512170614916,69.80105590931414,145.76971097079968,141.08132359282732,3.748687744140625
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,current_image_start_state,5,,-0.00605521147107318,0.08455644076205851,0.41864270526370717,0.1942613267367615,74.79171017693547,61.11133927411065,145.51473688410684,132.58099504260818,4.796331405639648
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,current_image_start_state,6,,0.00224682687017638,-0.0027645953995413396,0.11872267308847073,0.012549023226540196,73.48012090165628,73.83249895076253,144.32265500170934,145.09113825471738,2.972198009490967
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,current_image_start_state,7,,-0.012469178935363963,0.0015252881086339446,0.07617829493262089,0.010242876181271952,75.51379308010546,73.29895758492795,146.4327620927116,144.45795246990386,2.176004409790039
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,current_image_start_state,8,,-0.001097604428494021,0.0387726360295833,0.08889443068706628,0.03825314489596722,73.53200094370665,68.07188269101536,144.7860088503901,139.14584776676267,3.232386827468872
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,current_image_start_state,9,,-0.003882360735435981,0.03253632063004603,0.3383870365640947,0.12220055154430913,74.13441459883923,66.49694342009677,145.20842491712912,140.12613484375595,4.441098213195801
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,current_image_start_state,10,,-0.019776966590076103,0.051048516625150635,0.16514936474308428,0.065694186591884,76.51758870748563,64.55057904628868,147.48494354797168,137.41236135314108,3.3466665744781494
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,current_image_start_state,11,,-0.0031900297748825098,-0.005936056047265526,0.11043117201948323,0.0031555363283161508,74.14240262692562,73.79372392006593,145.113464175241,145.54954728102513,2.414324998855591
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,current_image_start_state,12,,0.05446106671604451,0.004185979108403078,0.1694617874231319,0.047266616504357595,64.63082627109846,73.24898692512713,136.87960859531282,144.16565840446603,3.4470715522766113
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,current_image_start_state,13,,-0.005012596035902593,0.038711898943477735,0.30952200530425755,0.10656762786699303,74.33567788627641,69.09221734812351,145.36718707520447,139.10497699441714,4.40217399597168
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,current_image_start_state,14,,-0.01514312642716111,0.04312687005294723,0.17762017117755813,0.04612764038355932,75.57148882224446,65.42091298264951,146.82908213234114,138.5172427306425,3.0263729095458984
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,current_image_start_state,15,,-0.02461241926841797,0.002575835893831958,0.08448514704325111,0.008397074176308764,77.03034973210093,73.46069494947453,148.184870490166,144.33493926123023,2.4159374237060547
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,current_image_start_state,16,,-0.011766000547179883,0.06650144408426788,0.2317125854018806,0.0698307518468135,75.924725194399,62.84814269110959,146.34864366115195,135.20794999471457,3.884873867034912
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,current_image_start_state,17,,-0.01735389251746037,-0.005946050536938688,0.12906739556757219,0.02711471324120719,74.69182809150132,76.0428856589929,147.12655460242493,145.6113193624476,2.6075425148010254
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,current_image_start_state,18,,0.0009478246700018503,0.028772308766835612,0.21910492644397353,0.06443471148526725,73.46896807790543,69.03604659957733,144.51015985918042,140.57844641803445,3.4855542182922363
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,current_image_start_state,19,,-0.014107038087384357,0.021793316998075,0.2241422628712361,0.05279649364981154,72.24259277889358,73.94907632031249,146.78949161985986,141.7656141451275,3.922121047973633
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,start_image_start_state,0,,-0.005414473532874187,0.04072920674187613,0.0970526264101157,0.03981003318834777,74.63750456270682,63.99627577374985,145.44300620396015,139.0662989973611,3.053420305252075
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,start_image_start_state,1,,-0.01953961395340845,0.08641958447617928,0.2832347703981534,0.11812975312180232,75.8365128689009,55.15654835541536,147.4325444195912,133.2204889236329,4.535608768463135
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,start_image_start_state,2,,0.006698885414274766,0.06574545989550007,0.2692698739241127,0.10745134684845123,72.21673238611658,60.4673264626919,143.65718859230643,135.50510134243203,4.350759983062744
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,start_image_start_state,3,,0.012148147946082608,0.01607387961791756,0.09074227843552227,0.009797943149862674,72.7397288788751,66.9305911003047,142.9192367350954,142.6523770078976,3.0667264461517334
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,start_image_start_state,4,,-0.0009477278060126396,0.034501810071160585,0.21574073593716472,0.061877985791460685,73.52171153218545,65.69123974746414,144.7730218343694,139.83552838434525,3.617582321166992
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,start_image_start_state,5,,0.0012749421132861268,0.09590356497683775,0.328985558189505,0.16747950885782795,73.49555105344125,56.166698576219495,144.44236199027566,131.2590027134792,4.547800540924072
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,start_image_start_state,6,,0.009954275261923903,0.012017468458548178,0.06945132387235997,0.015752235167354595,72.2393559857425,68.84351066407703,143.19732698579156,143.03791293021786,2.6881842613220215
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,start_image_start_state,7,,-0.004428373771441629,0.01998030324144263,0.07267960269517454,0.0156688773393447,74.07448775693307,67.85723967075539,145.25812833479537,141.88812788636733,2.386413335800171
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,start_image_start_state,8,,0.0045657539746358795,0.054191817618336954,0.07432260528457643,0.035212662056938626,72.42564981989683,62.88003777104559,143.9592500090979,137.04951826894086,3.3303561210632324
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,start_image_start_state,9,,0.0021724473533770135,0.048260705423056674,0.2542320663078975,0.10726910670529148,73.09533656922599,61.21060212515484,144.32080707955203,138.40003391462452,4.002684116363525
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,start_image_start_state,10,,-0.010683000302443084,0.058619647267854104,0.12737350927411858,0.055289174225567075,74.94494881131195,60.481342651115995,146.15910268617583,136.70231180981324,3.5972824096679688
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,start_image_start_state,11,,0.0036244152153965957,0.010480120107807656,0.10699035675953125,0.007116417866913863,73.0614994932649,68.52509723240091,144.11361973608788,143.32438732022638,2.987332820892334
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,start_image_start_state,12,,0.051331225694417906,0.013590541868060666,0.10773977372087985,0.040147076256822616,65.14920562787614,68.902307427244,137.29795287210106,142.85735465409485,3.3997435569763184
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,start_image_start_state,13,,0.0018640759680883822,0.04506432149878175,0.24775061786611402,0.09193141932286131,73.18707989905624,64.5473536749315,144.36346249705818,138.27831331594533,4.093212604522705
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,start_image_start_state,14,,-0.007277329205226791,0.04817423720518992,0.1744111171218965,0.046376650781279796,74.24064661849783,60.98474576398725,145.68134554342842,138.44217668033076,3.5098018646240234
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,start_image_start_state,15,,-0.01521842666815454,0.014817374928023685,0.06126623092769631,0.012978529007136414,75.38042741434464,68.35602561624405,146.8149354940418,142.66585441970793,2.718763828277588
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,start_image_start_state,16,,-0.0038780565858801326,0.07346566799843904,0.1975012574997352,0.06069698912291085,74.54617353986642,58.783345573515454,145.19079706187213,134.55205737089133,3.8724100589752197
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,start_image_start_state,17,,-0.015224587070533443,0.00941685113017483,0.08404832502398082,0.02551333931949438,73.78385106042165,70.8741994252236,146.83427398076867,143.28876666497789,2.414461851119995
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,start_image_start_state,18,,0.008706779550156248,0.043802178156826146,0.15527050387461017,0.05374765810188237,72.20876953279722,63.832489922341516,143.38242623735044,138.58453129415452,3.2515759468078613
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,saved_rgb,start_image_start_state,19,,-0.014311152302303306,0.04388576282158165,0.17902455108790938,0.05065324080472609,71.64283518421468,68.15361811939698,146.89818805354463,138.35134933435288,3.483949661254883
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,current_image_current_state,0,,0.4444222927889372,0.32259630544899814,0.7027478710446383,0.5405374437757002,2.7732324926273426,35.292418830633224,87.50993886104251,116.51494937085256,4.703273773193359
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,current_image_current_state,1,,0.35234676046674973,0.4467104618861958,0.8255133594874712,0.595097681905056,14.924273306324666,27.60485056436382,102.39190710947368,100.52643539600894,5.322707653045654
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,current_image_current_state,2,,0.4787981709622053,0.3226729845581847,0.7807093612237844,0.5780789934870875,5.947375220083073,34.578879093460465,84.70837364330747,115.81113673935285,4.629439353942871
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,current_image_current_state,3,,0.4599474221281634,0.24602574583160208,0.5728174675752065,0.34855184262342687,3.1618695930771388,43.28404290852033,85.64762233696662,126.03538927869076,4.050373077392578
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,current_image_current_state,4,,0.4672741054141213,0.26297744085677593,0.7027586208435858,0.4955772988416337,4.249804729490061,40.42952344772367,85.69280021174015,123.42220624347176,4.709263801574707
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,current_image_current_state,5,,0.45185194431722714,0.8630063434232553,0.9097263854501539,0.7697259832872982,1.2264709509553282,63.277652111140085,86.93081931845998,26.711691383629336,4.352439880371094
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,current_image_current_state,6,,0.4668889530022288,0.1696205601130226,0.5119633252850805,0.34276870942433313,3.7683416929762434,55.17643077158263,85.46859878382766,138.7175917220928,4.802864074707031
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,current_image_current_state,7,,0.4378349547939794,0.1869827924127629,0.5025095346345625,0.30389971860321324,1.3709260163716792,46.48036147198078,89.02313239325274,131.19890750520906,4.189776420593262
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,current_image_current_state,8,,0.4718427627903463,0.35416770175805085,0.6229886488852584,0.4750551217796712,4.890705369248345,28.611116190133444,85.39366645473217,109.26382666704212,4.375795841217041
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,current_image_current_state,9,,0.466993941935508,0.3177551277790554,0.7931507413175102,0.5546120458969492,4.011127217709116,37.993390767841255,85.61877255541599,118.20174568184626,5.922813892364502
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,current_image_current_state,10,,0.3986871007053435,0.3511225426434925,0.7143660154924373,0.53611809731826,8.022969021507427,35.4601140493299,95.57804640629503,114.15064916422381,4.7088398933410645
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,current_image_current_state,11,,0.4727612156128886,0.17029834347759715,0.5568552089742131,0.34195972204315084,4.703204596248709,56.6027993219425,84.74253336107671,139.57854737247504,3.842665672302246
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,current_image_current_state,12,,0.5009681599972189,0.2232776864718334,0.6042370305092166,0.42661576599518575,9.607818112000123,41.043283549171434,82.63023940948979,126.06569024410477,3.738729476928711
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,current_image_current_state,13,,0.46015168497975256,0.2989433632483877,0.8458449840273481,0.5858079122562838,2.759917632134799,31.87737531156667,86.20345560781738,115.37244647724003,5.286960601806641
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,current_image_current_state,14,,0.438176182387599,0.32424707471588854,0.5930353880203669,0.4506542160139588,3.656406847040548,41.25086559062436,90.12712976568064,119.88752164563311,4.263201713562012
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,current_image_current_state,15,,0.3780549276524669,0.1987143197587008,0.5033072790976552,0.3622758064089977,11.09355160015208,46.347326229400366,98.70226396979417,130.6761039416704,4.243724822998047
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,current_image_current_state,16,,0.4398854895309497,0.8123219883524527,0.8642321063520196,0.6036423412761808,2.0672022851697935,53.69935452134176,88.011707393805,39.57695493823419,5.145800590515137
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,current_image_current_state,17,,0.39090886066139136,0.2258335804767569,0.6965475686582729,0.47957603785819053,12.291765016359792,42.98946148798275,98.73099337006286,126.98252197228807,4.607464790344238
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,current_image_current_state,18,,0.470433677555083,0.27170706654869586,0.6515200551454275,0.4539137877874895,5.267719057259924,41.57619593666733,85.82176888404122,123.56785357820168,4.444962978363037
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,current_image_current_state,19,,0.425950601457093,0.35320856062266126,0.6680461585199705,0.5005743297158834,12.182541362554506,15.956024766868262,95.4813648819799,100.56104297754574,4.5319976806640625
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,start_image_current_state,0,,0.4591625948517182,0.4875602497206811,0.8227658359032228,0.6166610878575973,3.3055035217480375,17.94193416774554,85.91286165240946,89.70162128716012,4.12692403793335
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,start_image_current_state,1,,0.38802307393792207,0.7037713338831406,0.8139004735522863,0.6444114810371744,9.251160373270865,38.38113428966225,96.87156801801984,59.537507133405626,4.415386199951172
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,start_image_current_state,2,,0.4785964950310957,0.42402362762756357,0.7976866747106177,0.6092613019655743,5.678717335813359,22.03343954905086,84.30168396128855,99.69441142264922,4.219921112060547
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,start_image_current_state,3,,0.4661551489998892,0.39064646161727923,0.5563505871165766,0.4327166434206264,4.031862421910719,26.59001095510799,84.99067155072946,104.88692742563964,3.6370222568511963
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,start_image_current_state,4,,0.4757643738012693,0.32581871395860323,0.6704098090747606,0.5148352587679645,5.331470954842969,32.135547993437186,84.55715463790004,114.00962843312249,3.7103939056396484
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,start_image_current_state,5,,0.45732338073262396,0.9046827377843559,0.9263177016921644,0.7664582558299426,2.3968994742239254,70.37511532023319,86.34264018523703,19.366423977278085,3.9529199600219727
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,start_image_current_state,6,,0.4714843156981668,0.2336384034828,0.6081708056669424,0.4453641831929752,4.552977386930044,47.61698395072504,84.79031106681977,130.0855777590968,4.01123571395874
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,start_image_current_state,7,,0.4550315787717471,0.29725474656512046,0.5094093236239959,0.4085773238640051,2.1015948071007893,34.359755477944205,86.80428214992531,116.9777242149289,3.5749990940093994
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,start_image_current_state,8,,0.47517326919332353,0.747752236551464,0.7796447444816019,0.6298586895398673,5.203859070534359,44.9136589680054,84.72227600115092,45.335525598749854,3.9421167373657227
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,start_image_current_state,9,,0.46971289464545396,0.46600744700580743,0.8118297766885492,0.6272101547436604,4.486074122944701,20.071700567740876,85.12199840906977,93.43003440182886,4.520694255828857
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,start_image_current_state,10,,0.43968348665640067,0.5411324390691309,0.755139513709273,0.6077684414293221,2.188633696775728,21.198932268737316,89.29313011084525,82.54713699824585,3.839689254760742
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,start_image_current_state,11,,0.47518860814385844,0.21576968652706652,0.5599656331924281,0.38498339721961994,5.1770899572927105,51.14337660680647,84.29482514120865,133.27617999546214,3.4593358039855957
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,start_image_current_state,12,,0.5082460707415726,0.3330405466364171,0.6026808168662997,0.5058209284147155,10.256978828938587,27.51744759366299,81.25744856135435,110.87900278735752,3.1817121505737305
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,start_image_current_state,13,,0.46317249635010854,0.34061317916550415,0.7973440704178172,0.5768870150397604,3.468022173488866,26.93378647794727,85.77449190196333,109.58494617349582,4.47537088394165
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,start_image_current_state,14,,0.463467167495409,0.6558047355805866,0.6915406346784172,0.568275787189535,3.9182147509709684,32.18357648679527,86.23695178062952,65.63988558336979,3.944154739379883
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,start_image_current_state,15,,0.4196589439633293,0.26343139794446807,0.5571441872620966,0.43457317899962794,4.711392064054809,38.81848413227377,92.33607256026022,122.0259828855291,3.365644931793213
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,start_image_current_state,16,,0.4545277838429498,0.8844160728791657,0.9139576794539694,0.687393986885566,2.077012042178265,65.39860241219723,86.55227185754232,26.878886661427675,4.2875776290893555
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,start_image_current_state,17,,0.43056917469842293,0.2923037501570956,0.7153231017681955,0.5224169727151523,6.567334142758937,33.9008572281946,92.29566089960893,117.26489567615147,4.008691310882568
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,start_image_current_state,18,,0.47863187791458506,0.43651497602627676,0.6811628531677452,0.541376526349047,5.866774730283316,19.270309212011448,84.32016732130994,96.59270637931715,3.5656840801239014
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,start_image_current_state,19,,0.44944872947164405,0.7769982108912745,0.7795759753047184,0.6231757210840236,9.451308252039434,52.174157362751465,91.3770565344842,35.917089278202475,3.350637435913086
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,current_image_start_state,0,,-0.0126371486701906,0.005935175866654665,0.052502187529528996,0.009697820166812436,75.96941229121634,72.08377145166769,146.51616926308947,143.87025488296007,2.277418851852417
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,current_image_start_state,1,,-0.029654462786225928,0.05105959977918289,0.2560566151201915,0.08138267519476426,77.75465455833663,63.48895642884694,148.90923165638054,137.53408726395404,4.1678466796875
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,current_image_start_state,2,,0.0010855951555165594,0.030503278839739634,0.21221855717765287,0.06732817908078524,73.36903404036357,69.16521405224732,144.47857998109936,140.31700528787232,3.8151047229766846
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,current_image_start_state,3,,0.0038025728792381364,-0.010642694821209525,0.06056580030579601,-0.011199843003511852,74.04748820726564,73.8725515657823,144.14498534168618,146.18336086829567,2.515538215637207
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,current_image_start_state,4,,-0.007829359238881459,0.007680142556338286,0.1860342158332168,0.032069655048387824,74.80336562272932,72.39213134596721,145.78253598099002,143.5894235612871,3.302732229232788
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,current_image_start_state,5,,-0.0053095532906833245,0.05943507598608957,0.3077360857152362,0.12863753670939837,74.82789491540863,64.87534787002542,145.4112501729446,136.16162366380684,4.119237899780273
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,current_image_start_state,6,,0.0028678170106874804,-0.017844953255010135,0.025855110355087915,-0.011464957874375549,73.48006190735873,76.12309209057338,144.23503459095866,147.2638985326661,2.0501515865325928
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,current_image_start_state,7,,-0.01199969157511957,-0.011275842748432414,0.03735392713499337,-0.009752031625014033,75.55919107978414,75.17545496840694,146.36892667965796,146.29929715292363,1.9110196828842163
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,current_image_start_state,8,,-0.0014911057356519135,0.017768938816111374,0.033354126684284474,0.007314654676045236,73.72095032360016,71.20047838976527,144.8450391239522,142.15860084438933,2.6292061805725098
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,current_image_start_state,9,,-0.003799999832048084,0.017947112502985016,0.21734672361083596,0.06566385682309359,74.23899356073339,68.82266737137574,145.19994951698962,142.16084875944796,3.4995481967926025
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,current_image_start_state,10,,-0.020164632191944216,0.024940169752430328,0.10089539121825489,0.02692621298974489,76.69125078707823,68.64618342058286,147.54634454142382,141.1262430890609,2.7237415313720703
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,current_image_start_state,11,,-0.0030047943237545656,-0.016357932490354783,0.05900117303616485,-0.012626069943415731,74.24781337333303,75.31138339015675,145.0890914533274,147.04229358800802,2.1011452674865723
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,current_image_start_state,12,,0.04289897446564995,-0.016120794606745335,0.05933185031079978,0.011134774291815381,66.59830987471236,76.39926878972392,138.51884690710006,147.10055459853098,2.349761724472046
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,current_image_start_state,13,,-0.0044688445750127445,0.016008282030386425,0.20207222961104987,0.0585821513075902,74.39386502403916,72.69832380272008,145.2916926006116,142.402587600013,3.232379674911499
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,current_image_start_state,14,,-0.015398697301978063,0.0188822035495076,0.15543111654361352,0.020275252899620306,75.71689032344834,69.24210958408601,146.86959555953146,141.96624118787904,2.720221757888794
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,current_image_start_state,15,,-0.024941121127958772,-0.012687994628580132,0.013629634250360727,-0.012367469873293473,77.19950359718543,75.77847286445605,148.2378774279818,146.53626954087412,1.8987213373184204
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,current_image_start_state,16,,-0.011976310417952806,0.030978490596112174,0.14621993303068512,0.02294105075507298,76.09528368844799,68.26501493775976,146.3859403836199,140.26732511481612,3.3677303791046143
